id,label
chembl:CHEMBL956,SUPROFEN
HGNC:12036,TRAF6
chembl:CHEMBL1539,SULFADOXINE
chembl:CHEMBL111743,STROPHANTHIDIN
chembl:CHEMBL3545079,PLX-5622
MONDO:0013265,"autism, susceptibility to, 17"
HGNC:9262,PPIL3
GO:0016015,morphogen activity
NCBITaxon:1769,Mycobacterium leprae
HGNC:5129,HOXC8
HP:0002188,Delayed CNS myelination
MONDO:0020044,autosomal recessive metabolic cerebellar ataxia
HGNC:34528,TOMM6
HGNC:22140,FAM20C
HGNC:19280,METTL17
chembl:CHEMBL862,GUANFACINE
HGNC:9438,PRKRA
MONDO:0002090,eccrine sweat gland neoplasm
chembl:CHEMBL1405979,CHEMBL1405979
HGNC:19277,RNASE8
HP:0003759,Hypoplasia of lymphatic vessels
HP:0007340,Lower limb muscle weakness
MONDO:0004186,cranial nodular fasciitis
GO:0006367,transcription initiation at RNA polymerase II promoter
chembl:CHEMBL3707323,SOMAVARATAN
HGNC:21957,KCTD7
HP:0100297,Increased endomysial connective tissue
chembl:CHEMBL967,TEMAZEPAM
chembl:CHEMBL219410,ZOTAROLIMUS
chembl:CHEMBL4297299,KX2-361
chembl:CHEMBL578257,CHEMBL578257
chembl:CHEMBL360803,PI-CLONIDINE
HGNC:11185,SORL1
chembl:CHEMBL1256391,PIRFENIDONE
chembl:CHEMBL36654,ROEMERINE
NCBIGene:504769,CYP2B6
MONDO:0018155,lateral sclerosis
chembl:CHEMBL4297449,USL-311
CHEBI:47898,4'-epidoxorubicin
HGNC:12476,UBE2D3
chembl:CHEMBL272980,MOCETINOSTAT
chembl:CHEMBL1492,DIPHENYLPYRALINE
HGNC:28734,DCUN1D3
RGD:71047,Epm2a
HGNC:30500,PRRT2
HGNC:4061,SLC37A4
CHEBI:63607,linezolid
HGNC:6150,ITGAV
WB:WBGene00012967,kvs-4
MGI:1096574,Car4
chembl:CHEMBL602206,CHEMBL602206
HGNC:19391,SOCS3
chembl:CHEMBL184412,DRONEDARONE
chembl:CHEMBL1743068,SECUKINUMAB
HGNC:17284,POT1
HGNC:4585,GRIN2A
HGNC:427,ALK
chembl:CHEMBL1389,LEVONORGESTREL
chembl:CHEMBL583969,PHOSPHOMETHYLPHOSPHONIC ACID ADENOSYL ESTER
HGNC:14888,DNAJB6
chembl:CHEMBL1782604,CONICASTEROL B
HGNC:9817,RAD51
MONDO:0010264,X-linked adrenal hypoplasia congenita
GO:0072748,cellular response to tacrolimus
MONDO:0005534,ileocolitis
wikidata:Q29005794,ENBREL
HGNC:11115,KDM5D
chembl:CHEMBL1095014,AESCULIOSIDE IIC
chembl:CHEMBL295337,CHEMBL295337
chembl:CHEMBL19612,SPERMIDINE
UBERON:0003454,small intestine Peyer's patch
chembl:CHEMBL1707,LOPERAMIDE HYDROCHLORIDE
chembl:CHEMBL1200399,BUSPIRONE HYDROCHLORIDE
HP:0011350,Mild receptive language delay
MONDO:0000942,corneal disorder
chembl:CHEMBL523073,CYCLOCITRINOL
GO:0010243,response to organonitrogen compound
HP:0003155,Elevated circulating alkaline phosphatase concentration
HP:0025268,Stuttering
chembl:CHEMBL600734,CHEMBL600734
chembl:CHEMBL1743009,EFUNGUMAB
HGNC:3263,AGO2
chembl:CHEMBL584668,CHEMBL584668
chembl:CHEMBL2108651,TALACTOFERRIN ALFA
HGNC:16993,SEC61B
HP:0045025,Narrow palpebral fissure
chembl:CHEMBL3187812,ILEPATRIL
HGNC:2482,CSTB
chembl:CHEMBL66279,CHEMBL66279
chembl:CHEMBL495852,CHEMBL495852
HGNC:7102,MINPP1
chembl:CHEMBL15972,BENZALDEHYDE
chembl:CHEMBL1332182,CHEMBL1332182
HP:0003401,Paresthesia
HGNC:12601,USH2A
chembl:CHEMBL346631,CEP-7055
chembl:CHEMBL600030,CHEMBL600030
chembl:CHEMBL58752,PIMONIDAZOLE
chembl:CHEMBL3039543,ULOCUPLUMAB
chembl:CHEMBL1201631,INSULIN
HP:0008767,Self-mutilation of tongue and lips due to involuntary movements
MONDO:0013977,combined oxidative phosphorylation defect type 13
chembl:CHEMBL476,DACARBAZINE
UBERON:0002106,spleen
MONDO:0033135,"Charcot-Marie-Tooth disease, demyelinating, type 1G"
chembl:CHEMBL2104926,CINOLAZEPAM
chembl:CHEMBL284028,"2,3-DIHYDROXY-6,7-DICHLOROQUINOXALINE"
chembl:CHEMBL586061,CHEMBL586061
HGNC:850,ATP5PO
chembl:CHEMBL104270,TOSUFLOXACIN TOSYLATE
chembl:CHEMBL1201113,CETIRIZINE HYDROCHLORIDE
chembl:CHEMBL1230607,PHA-793887
chembl:CHEMBL485803,CIMIPRONIDINE
MONDO:0015760,T-cell non-Hodgkin lymphoma
MONDO:0011057,cerebrovascular disorder
chembl:CHEMBL1795071,RUXOLITINIB PHOSPHATE
MONDO:0021063,malignant colon neoplasm
HP:0030051,Tip-toe gait
chembl:CHEMBL19980,BREFELDIN A
CHEBI:1722,3beta-hydroxy-Delta(5)-steroid
HGNC:12310,TRIP4
chembl:CHEMBL1480173,4-METHYLBENZOIC ACID METHYL ESTER
NCBIGene:478700,BPHL
NCBIGene:770757,DRD3
HGNC:9352,PRDX1
chembl:CHEMBL2142592,TALADEGIB
chembl:CHEMBL2374078,CHEMBL2374078
GO:0071407,cellular response to organic cyclic compound
HGNC:18484,DUSP18
chembl:CHEMBL1546223,CHEMBL1546223
HP:0007289,Limb fasciculations
chembl:CHEMBL2096642,INAMRINONE LACTATE
chembl:CHEMBL2110585,EZATIOSTAT
HGNC:4117,B4GALNT1
UPHENO:0079846,abnormal emotional behavior
HGNC:20823,DPP10
HGNC:10591,SCN4A
chembl:CHEMBL1194325,ACLIDINIUM
chembl:CHEMBL1303948,CHEMBL1303948
HGNC:11200,SOX4
chembl:CHEMBL348856,"4,4'-THIODIANILINE"
chembl:CHEMBL395091,ESKETAMINE
chembl:CHEMBL580381,CHEMBL580381
chembl:CHEMBL2018096,IPRAGLIFLOZIN
chembl:CHEMBL849,TRICLOSAN
NCBIGene:533445,ARNT2
HGNC:6881,MAPK8
chembl:CHEMBL42710,EUGENOL
HGNC:21111,BICRAL
HP:0000546,Retinal degeneration
HGNC:10760,SET
HGNC:21359,HMGCLL1
chembl:CHEMBL2103883,AVATROMBOPAG
HP:0000639,Nystagmus
chembl:CHEMBL8659,OLEIC ACID
chembl:CHEMBL522892,DOVITINIB
MONDO:0000565,infective endocarditis
MONDO:0045048,toxemia of pregnancy
chembl:CHEMBL580727,CHEMBL580727
HGNC:5246,HSPB1
HGNC:5300,HTR5A
chembl:CHEMBL445153,CHEMBL445153
WB:WBGene00012536,Y37A1A.3
chembl:CHEMBL3301627,TENAPANOR HYDROCHLORIDE
HGNC:30829,TUBB2B
chembl:CHEMBL686,MEFENAMIC ACID
HGNC:3010,DPP6
chembl:CHEMBL41140,6-NITROQUIPAZINE
HP:0007001,Loss of Purkinje cells in the cerebellar vermis
chembl:CHEMBL1743057,PEGSUNERCEPT
chembl:CHEMBL1651,DEXAMETHASONE ACETATE
chembl:CHEMBL1905010,PYRAFLUFEN-ETHYL
chembl:CHEMBL1522900,MENTHOFURAN
HGNC:10992,SLC25A6
HP:0003397,Generalized hypotonia due to defect at the neuromuscular junction
CHEBI:142549,ent-tamsulosin(1+)
chembl:CHEMBL582355,ETHACRIDINE LACTATE
HGNC:16937,ARL6IP5
MONDO:0000108,"bacteremia, susceptibility"
chembl:CHEMBL1371413,"2,3-DIHYDROXY-4-METHOXY-4'-ETHOXYBENZOPHENONE"
chembl:CHEMBL2109092,EPOETIN BETA
chembl:CHEMBL163238,PILSICAINIDE
HP:0002084,Encephalocele
HGNC:19365,PANK3
chembl:CHEMBL119385,NEFLAMAPIMOD
GO:0042995,cell projection
HGNC:17663,PITRM1
chembl:CHEMBL621,TRAZODONE
chembl:CHEMBL451,CHLORDIAZEPOXIDE
chembl:CHEMBL1489,AZACITIDINE
chembl:CHEMBL3039530,ABEDITEROL
chembl:CHEMBL4297278,E7107
Reactome:R-GGA-549127,Organic cation transport
chembl:CHEMBL1522984,CHEMBL1522984
CHEBI:16831,3-hydroxy-3-methylglutaric acid
chembl:CHEMBL673,PARGYLINE
chembl:CHEMBL602312,CHEMBL602312
chembl:CHEMBL337173,CHEMBL337173
MONDO:0020175,malignant tumor of palpebral epidermis
chembl:CHEMBL193240,ROFLUMILAST
HGNC:15598,HAMP
chembl:CHEMBL3039525,GOLVATINIB
HP:0009878,Cerebellar ataxia associated with quadrupedal gait
chembl:CHEMBL40275,ALOE-EMODIN
HGNC:1052,BIN1
chembl:CHEMBL1969664,AZD-1080
CHEBI:46848,N-arylpiperazine
chembl:CHEMBL14153,PD-170292
chembl:CHEMBL1201650,THYROGLOBULIN
chembl:CHEMBL1489662,DIFENPIRAMIDE
MONDO:0004538,endocervical type cervical mucinous adenocarcinoma
chembl:CHEMBL12948,SEMUSTINE
HP:0007153,Progressive extrapyramidal movement disorder
MONDO:0005071,nervous system disorder
chembl:CHEMBL2109557,MLN-591RL
MONDO:0013737,hereditary spastic paraplegia 46
CHEBI:17276,phloretin
chembl:CHEMBL1200617,RIMEXOLONE
HGNC:12505,UBL4A
HP:0002197,Generalized-onset seizure
chembl:CHEMBL1256878,BENZAMIL HYDROCHLORIDE
MONDO:0007080,glucocorticoid-remediable aldosteronism
chembl:CHEMBL591404,CHEMBL591404
HGNC:5270,DNAJB1
HP:0009928,Thick nasal alae
chembl:CHEMBL453818,CHEMBL453818
chembl:CHEMBL2103863,ABEXINOSTAT
chembl:CHEMBL1599768,PYRANTEL PAMOATE
MGI:1920958,Dppa3
HGNC:9509,PSEN2
MONDO:0024295,skin disease caused by bacterial infection
chembl:CHEMBL16807,5-HYDROXYFLAVONE
MONDO:0013928,dystonia 23
chembl:CHEMBL1306,TERCONAZOLE
CHEBI:16632,vanillate
CHEBI:5615,halothane
HGNC:18263,RAB21
HGNC:1144,BTRC
HGNC:10765,SF3A1
HGNC:9243,PPEF1
chembl:CHEMBL1201232,ISOPROPAMIDE
HGNC:7218,MPO
MONDO:0014741,DeSanto-Shinawi syndrome due to WAC point mutation
HP:0007354,Amyotrophic lateral sclerosis
chembl:CHEMBL878,METOLAZONE
chembl:CHEMBL323356,CHEMBL323356
chembl:CHEMBL592868,ESTROGEN
CHEBI:8871,risperidone
GO:0042802,identical protein binding
chembl:CHEMBL86304,MOCLOBEMIDE
HGNC:2150,CNGA3
chembl:CHEMBL1892201,MOFEBUTAZONE
chembl:CHEMBL1086397,CHEMBL1086397
MONDO:0004530,early invasive cervical adenocarcinoma
chembl:CHEMBL2171812,CHEMBL2171812
chembl:CHEMBL1367933,CHEMBL1367933
chembl:CHEMBL2435327,"(20S,21S)-FLUOROCAMPTOTHECIN"
chembl:CHEMBL569419,CHEMBL569419
HGNC:23067,TRAPPC5
HP:0002014,Diarrhea
chembl:CHEMBL1439833,CHEMBL1439833
chembl:CHEMBL1200757,PANCURONIUM BROMIDE
chembl:CHEMBL3989870,BERZOSERTIB
MONDO:0019791,recessive mitochondrial ataxia syndrome
HP:0000719,Inappropriate behavior
NCBIGene:769492,NDUFS8
HP:0000843,Hyperparathyroidism
MONDO:0007483,dyschromatosis symmetrica hereditaria
MONDO:0010156,Troyer syndrome
chembl:CHEMBL1567571,CHEMBL1567571
chembl:CHEMBL573339,PI-103
HGNC:7577,MYH7
HP:0002339,Abnormal caudate nucleus morphology
HP:0004691,2-3 toe syndactyly
chembl:CHEMBL1200911,QUETIAPINE FUMARATE
chembl:CHEMBL1276678,VTP-27999
chembl:CHEMBL594257,CHEMBL594257
HP:0002186,Apraxia
chembl:CHEMBL242011,HINOKININ
chembl:CHEMBL77675,CHEMBL77675
HGNC:1964,CHRNB4
chembl:CHEMBL45830,MILTIRONE
HGNC:4068,GABARAPL1
CHEBI:172923,fluorescein (acid form)
HGNC:9813,RAD23B
MGI:1919412,Dhx36
chembl:CHEMBL1547715,CHEMBL1547715
HGNC:28963,EMC2
chembl:CHEMBL129,ZIDOVUDINE
chembl:CHEMBL581910,CHEMBL581910
chembl:CHEMBL14249,ADENOSINE TRIPHOSPHATE
chembl:CHEMBL1829335,IRDABISANT
chembl:CHEMBL599098,CHEMBL599098
MONDO:0008943,autosomal recessive spinocerebellar ataxia 2
chembl:CHEMBL324053,CHEMBL324053
chembl:CHEMBL1513392,CHEMBL1513392
HGNC:9295,PPP1R7
chembl:CHEMBL1009,LEVODOPA
chembl:CHEMBL411,DIETHYLSTILBESTROL
HGNC:28906,G6PC2
HP:0000723,Restrictive behavior
HGNC:93,ACAT1
chembl:CHEMBL2331680,RG-7603
chembl:CHEMBL2028044,CHEMBL2028044
chembl:CHEMBL1869353,ACEQUINOCYL
chembl:CHEMBL93747,NETOGLITAZONE
chembl:CHEMBL132767,TRAPIDIL
MONDO:0005578,arthritic joint disease
MONDO:0024564,cerebroretinal microangiopathy with calcifications and cysts 1
HGNC:4433,GOT2
HGNC:8811,PDK3
MONDO:0016698,ependymoma
HGNC:4922,HK1
chembl:CHEMBL184074,CHEMBL184074
MONDO:0012414,neuronal ceroid lipofuscinosis 10
HGNC:8806,PDHA1
chembl:CHEMBL2108791,TENECTEPLASE
HGNC:2347,CREB3
RGD:619776,Pfkfb3
chembl:CHEMBL451226,CHEMBL451226
chembl:CHEMBL3545261,BRONTICTUZUMAB
chembl:CHEMBL558,MEXILETINE
chembl:CHEMBL12252,"5,7-DIHYDROXY-4-METHYLCOUMARIN"
chembl:CHEMBL267777,RITANSERIN
chembl:CHEMBL416526,BUFOTENINE
chembl:CHEMBL3544945,SAR-113945
chembl:CHEMBL1531222,CHEMBL1531222
chembl:CHEMBL467987,CHEMBL467987
MONDO:0010412,X-linked intellectual disability-craniofacioskeletal syndrome
MONDO:0018492,hereditary clear cell renal cell carcinoma
chembl:CHEMBL145,CAFFEIC ACID
MONDO:0003631,cervical serous adenocarcinoma
HP:0000193,Bifid uvula
RGD:621384,Kcne3
chembl:CHEMBL291536,CHEMBL291536
MONDO:0003122,striatonigral degeneration
HGNC:10548,ATXN1
HGNC:8729,PCNA
chembl:CHEMBL1610638,DIHYDRO-OBLIQUIN
UBERON:0003728,mediastinum
chembl:CHEMBL1642672,CHEMBL1642672
chembl:CHEMBL76903,OLVANIL
chembl:CHEMBL275391,CHRYSIN DIMETHYL ETHER
CHEBI:28001,vancomycin
chembl:CHEMBL738,THIOPENTAL SODIUM
HGNC:14906,NIN
HGNC:9713,PEX19
chembl:CHEMBL632,BETAMETHASONE
chembl:CHEMBL515252,CHEMBL515252
chembl:CHEMBL219553,GIGANTOL
HGNC:24280,PHF20L1
HGNC:21305,KCTD3
NCBITaxon:520,Bordetella pertussis
HP:0030810,Abnormal tongue physiology
HP:0000099,Glomerulonephritis
NCBIGene:428563,MTARC1
RGD:71027,Grik3
HGNC:4077,GABRA3
chembl:CHEMBL4298032,MEDI-4276
chembl:CHEMBL729,LOPINAVIR
chembl:CHEMBL1200682,SODIUM OXYBATE
CHEBI:27899,cisplatin
chembl:CHEMBL1201022,PHENAZOPYRIDINE HYDROCHLORIDE
chembl:CHEMBL3330650,RG-7420
CHEBI:85278,17beta-hydroxyandrostan-3-one
chembl:CHEMBL3990020,VADACABTAGENE LERALEUCEL
HP:0011110,Recurrent tonsillitis
HGNC:6374,KLRC1
chembl:CHEMBL587620,CHEMBL587620
chembl:CHEMBL1201222,LISDEXAMFETAMINE
UPHENO:0080957,absent social behavior
chembl:CHEMBL38288,CHEMBL38288
HGNC:5383,IDH2
chembl:CHEMBL324774,CHEMBL324774
chembl:CHEMBL1523964,EPHEDRINE SULFATE
MONDO:0013705,"intellectual disability, autosomal recessive 19"
HP:0001123,Visual field defect
chembl:CHEMBL48166,HOMIDIUM
HP:0000707,Abnormality of the nervous system
chembl:CHEMBL23293,SALIRASIB
chembl:CHEMBL4297747,ENDOSTATIN
chembl:CHEMBL684,DIETHYLCARBAMAZINE
GO:0014075,response to amine
chembl:CHEMBL1200841,PROCAINE HYDROCHLORIDE
MONDO:0012851,hypophosphatemic nephrolithiasis/osteoporosis 2
MGI:1098687,Aak1
chembl:CHEMBL412982,CHEMBL412982
chembl:CHEMBL1008,BEPRIDIL
chembl:CHEMBL1555467,ANAZOLENE
HGNC:1097,BRAF
HP:0033748,Hypoesthesia
HGNC:10585,SCN1A
chembl:CHEMBL1628227,DOXEPIN
chembl:CHEMBL374107,8-AZAGUANINE
RGD:1559857,Ahrr
chembl:CHEMBL106,FLUCONAZOLE
chembl:CHEMBL77098,"3-HYDROXY-3',4'-DIMETHOXYFLAVONE"
HGNC:2976,DNMT1
MONDO:0010709,early-onset parkinsonism-intellectual disability syndrome
HP:0012168,Head-banging
chembl:CHEMBL1201621,SOMATROPIN
MONDO:0014024,hereditary spastic paraplegia 43
chembl:CHEMBL4297529,RISUTEGANIB
chembl:CHEMBL408980,ANISOCOUMARIN H
chembl:CHEMBL1773683,EZUTROMID
MGI:1927133,Gmfb
CHEBI:46691,"2,3-dihydroxy-5-methyl-1,4-benzoquinone"
CHEBI:175901,gemcitabine
chembl:CHEMBL1405,ESTRONE
HP:0002448,Progressive encephalopathy
GO:0005576,extracellular region
HGNC:30213,ATP13A2
CHEBI:142677,triazinoindole
chembl:CHEMBL3833373,AVELUMAB
HP:0010869,Asynergia
MONDO:0003630,pancreatic serous cystadenocarcinoma
HGNC:17586,MTCH1
chembl:CHEMBL1719948,MORUSINOL
chembl:CHEMBL405355,NIGULDIPINE
chembl:CHEMBL814,FLUVOXAMINE
chembl:CHEMBL1614650,EXATECAN
chembl:CHEMBL3545168,IMD-1041
chembl:CHEMBL4297887,GSK-2586881
chembl:CHEMBL261454,CHEMBL261454
chembl:CHEMBL1277001,MIBAMPATOR
chembl:CHEMBL1098,BUPIVACAINE
chembl:CHEMBL2219421,RECILISIB
HP:0008000,Decreased corneal reflex
MONDO:0022736,occupational lung disease
chembl:CHEMBL206468,AFEGOSTAT
chembl:CHEMBL524930,CHEMBL524930
chembl:CHEMBL4297627,SELITRECTINIB
MONDO:0018901,left ventricular noncompaction
HP:0008404,Nail dystrophy
HGNC:7652,NBN
chembl:CHEMBL595227,CHEMBL595227
chembl:CHEMBL1379900,CHEMBL1379900
HGNC:30306,PHB2
HP:0001744,Splenomegaly
chembl:CHEMBL290624,CHLORACYZINE
chembl:CHEMBL106525,CHEMBL106525
chembl:CHEMBL1900528,TIOTROPIUM
HGNC:959,BAX
HGNC:4179,NIPSNAP2
chembl:CHEMBL544115,CHEMBL544115
chembl:CHEMBL1200337,METOPROLOL SUCCINATE
HGNC:7523,TRIM37
HGNC:21919,PARP12
MONDO:0002501,brain glioblastoma
MONDO:0005004,clear cell adenocarcinoma
HP:0033200,Triceps hyporeflexia
chembl:CHEMBL726,FLUPHENAZINE
chembl:CHEMBL493,BROMOCRIPTINE
chembl:CHEMBL1697766,PERAZINE
UBERON:0001156,ascending colon
chembl:CHEMBL34730,CHEMBL34730
chembl:CHEMBL2005186,CHEMBL2005186
chembl:CHEMBL190461,CANNABIDIOL
HP:0012080,Cerebellar granular layer atrophy
chembl:CHEMBL501680,BILIRUBIN
chembl:CHEMBL1910971,CHEMBL1910971
UBERON:0000451,prefrontal cortex
chembl:CHEMBL1650245,CHEMBL1650245
FB:FBgn0039358,Idh3g
wikidata:Q3143635,HYALURONAN
chembl:CHEMBL264374,BEZAFIBRATE
chembl:CHEMBL1405922,FENDILINE HYDROCHLORIDE
MONDO:0005020,intestinal disorder
MONDO:0012430,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2"
HGNC:21495,KIF12
chembl:CHEMBL1332032,TRIFLUSAL
chembl:CHEMBL513521,BL-1020
MONDO:0005229,bacterial infectious disease with sepsis
HP:0002751,Kyphoscoliosis
HGNC:5466,IGF2
UBERON:0013540,Brodmann (1909) area 9
HGNC:1689,CD59
CHEBI:40303,lovastatin
HGNC:5275,KAT5
chembl:CHEMBL1650317,"SODIUM 2,2-DIMETHYLBUTYRATE"
chembl:CHEMBL640,PROCAINAMIDE
chembl:CHEMBL1909354,GW459057A
HGNC:379,AKAP9
chembl:CHEMBL1336287,"3,4-DIDESMETHYL-5-DESHYDROXY-3'-ETHOXYSCLEROIN"
GO:0110165,cellular anatomical entity
chembl:CHEMBL465339,MUNDULONE
HP:0001427,Mitochondrial inheritance
chembl:CHEMBL591598,CHEMBL591598
wikidata:Q29005931,HERCEPTIN
chembl:CHEMBL601933,CHEMBL601933
chembl:CHEMBL1694,BENAZEPRIL HYDROCHLORIDE
HGNC:21645,CHCHD2
MONDO:0011439,spinocerebellar ataxia type 12
chembl:CHEMBL1334693,PROROXAN HYDROCHLORIDE
MONDO:0019794,autosomal dominant cerebellar ataxia type IV
HGNC:1918,CHD3
chembl:CHEMBL3039558,ETIRINOTECAN PEGOL
MONDO:0850283,acute asthma
HP:0006597,Diaphragmatic paralysis
HGNC:14652,PARVA
chembl:CHEMBL2219416,NALOXEGOL OXALATE
HGNC:3009,DPP4
chembl:CHEMBL3545163,AMP579
HGNC:13867,SH3KBP1
chembl:CHEMBL1769,PROPOXYCAINE HYDROCHLORIDE
HP:0000034,Hydrocele testis
HP:0002086,Abnormality of the respiratory system
HGNC:4635,GSTM3
chembl:CHEMBL3639788,TELAGLENASTAT
chembl:CHEMBL23094,CHEMBL23094
chembl:CHEMBL1088184,DIBUTYLDICHLOROSTANNANE
chembl:CHEMBL3544961,BI-853520
chembl:CHEMBL1782602,THEONELLASTEROL G
NCBIGene:487748,CBR3
HGNC:3465,ESD
chembl:CHEMBL591876,CHEMBL591876
MONDO:0100151,nephropathic cystinosis
CHEBI:16796,melatonin
chembl:CHEMBL346516,METHYL PARATHIONE
chembl:CHEMBL1688952,2-MERCAPTOPYRIMIDINE
HP:0012547,Abnormal involuntary eye movements
UBERON:0000159,anal canal
MONDO:0014620,myoclonic dystonia 26
chembl:CHEMBL2105664,TECARFARIN
chembl:CHEMBL1257065,STILONIUM IODIDE
chembl:CHEMBL249697,BMS-345541
HP:0000023,Inguinal hernia
chembl:CHEMBL1509115,TETRYDAMINE
HGNC:10362,RPL6
chembl:CHEMBL273103,CHEMBL273103
ZFIN:ZDB-GENE-040718-448,cox6b1
chembl:CHEMBL64925,MG-132
chembl:CHEMBL1595865,CHINOMETHIONAT
MONDO:0015247,opsoclonus-myoclonus syndrome
RGD:3713,Slc5a1
CHEBI:22160,acetamides
chembl:CHEMBL1080077,CHEMBL1080077
chembl:CHEMBL3349001,AVN-944
chembl:CHEMBL4297565,CERTOLIZUMAB
chembl:CHEMBL1079460,CHEMBL1079460
HP:0008181,Abetalipoproteinemia
MONDO:0003332,malignant struma ovarii
GO:0003700,DNA-binding transcription factor activity
MONDO:0011833,spinocerebellar ataxia type 21
chembl:CHEMBL1241951,LETERMOVIR
chembl:CHEMBL539843,VAPITADINE DIHYDROCHLORIDE
HGNC:4115,GALC
HGNC:9218,POU4F1
CHEBI:146260,spectinomycin(1+)
chembl:CHEMBL2064032,VONOPRAZAN FUMURATE
chembl:CHEMBL1436980,"4,4'-DIMETHOXYDALBERGIONE"
HGNC:21461,RC3H2
HGNC:12474,UBE2D1
HP:0031952,Neurogenic claudication
WB:WBGene00020932,dhod-1
HGNC:3058,DTNB
HP:0012462,Chin myoclonus
HGNC:13083,ZBTB21
chembl:CHEMBL242171,CHEMBL242171
